MlsNumber,PublicRemarks,Bathrooms,Bedrooms,InteriorSize,Type,Ammenities,Address,Longitude,Latitude,PostalCode,NeighbourHood,Price,PropertyType,ParkingSpace,OwnershipType,Appliances,FlooringType,BasementType,HeatingType,LandSize,AmmenitiesNearBy,PropertyTax,ZoningDescription,LowResPhoto
"40076650","Super Spacious with 1650 square feet of total living space! This 4+1 bedroom home is a must see! Bright and open, newer flooring throughout main and bedroom levels, refreshed kitchen with newer counter tops, double sink, faucet and tile back splash. The eat-in kitchen offers ample cupboards and counter space. There is a separate dining room open to the massive family room with oversized windows! The basement also offers large windows plus two separate entrances with in-law capability, or for the savvy investor who may want to Duplex it. Large rec room (currently used as hair studio), plus a unique double car garage set up. One side is currently used for garage and the other side is and workshop/gym area. The possibilities are endless. Other notable updates include: windows, roof 2014, furnace, flooring, freshly painted, updated light fixtures, hot tub is included. Located in desirable Forest Hill neighbourhood on a large lot just a few minutes from the expressway and Sunrise shopping plaza, convenient location! (62967837)","2","4 + 1",,"House",,"88 RUSKVIEW Road|Kitchener, Ontario N2M4S3","-80.51118663","43.42154275","N2M4S3",,"$599,900 ","Single Family","5","Freehold","Central Vacuum - Roughed In, Dishwasher, Dryer, Refrigerator, Stove, Water softener, Washer, Hood Fan, Hot Tub",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Park, Place of Worship, Playground, Public Transit, Schools, Shopping",,"Residential","https://cdn.realtor.ca/listing/TS637505534924270000/reb20/highres/0/40076650_1.jpg"
"40074955","Welcome to this beautiful 3 Bedroom link home in Lakeshore, in the desired North Waterloo location.  Location is incredible, walking distance to schools, Laurel Creek Conservation Area, amenities and quick access to the highway.  Walking inside you will be impressed with the modern floors, and the main floor living space with large windows for natural light.  Good sized kitchen, with lots of storage and counterspace, and is open to the dining area for entertaining while you cook.  Off the dining area is a glass sliding door to the deck, and large fenced in yard for outdoor activities.  Moving upstairs you will find the primary bedroom, with double door closets, 2 additional bedrooms (both good sizes) and a lovely 4-piece bathroom, with beautiful finishes.  Heading down to the finished basement you will find another living space.  Whether it is a play area, an office, a workout area or another living room, having another finished living space is fantastic.  Downstairs there is also an additional bathroom (2-piece), as well as the utility room, and additional storage.  Looking for that new place to call home?  Check out the virtual tour, the photos, floorplan and video!  Contact your realtor and book a private viewing! (62962956)","2","3 + 0","1065.0000","House",,"699A HIGHPOINT Avenue|Waterloo, Ontario N2V1G8","-80.56497051","43.49232749","N2V1G8",,"$489,000 ","Single Family",,"Freehold","Dishwasher, Dryer, Refrigerator, Water softener, Washer, Gas stove(s)",,"Full (Finished)","Forced air","under 1/2 acre","Public Transit, Schools, Shopping",,"res","https://cdn.realtor.ca/listing/TS637505265361400000/reb16/highres/5/40074955_1.jpg"
"40075143","Well maintained bungalow!! This fully finished 2 bedroom, 2 bathroom home is located in the mature neighborhood of Laurentian Hills and is a short walk to grocery shopping, Laurentian park, 4 good schools and public transit. A concrete walkway leads from the driveway to the front door of the home. The front facing living room, dinette, and kitchen take advantage of the large windows and southerly exposure, flooding the space with natural light. The current main floor layout features two bedrooms and a 4 piece bathroom but did originate as a three bedroom and can be switched back. The oversized master bedroom has direct backyard access through double French doors, leading to a backyard deck and beautifully landscaped fenced yard.  In addition to the overall versatility of bungalows, this one has a side door entry that can easily be made private to the basement. In this home, the basement space is just as well maintained as the main floor. Good ceiling heights, lighting, and attention to details make it a space you want to spend time in. It features a 3 piece bathroom, oversized recreation room, storage space, and a room that could be converted to a bedroom. Over the last 5 years, the current owners have made numerous improvements including the recommendations from an energy efficiency audit they had conducted in 2017. This is a well-kept home you dont want to miss out on!! (62959556)","2","2 + 0",,"House",,"15 CARTIER Drive|Kitchener, Ontario N2E1E2","-80.49728989","43.41999857","N2E1E2",,"$550,000 ","Single Family",,"Freehold","Dryer, Refrigerator, Water meter, Water softener, Washer",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Hospital, Park, Place of Worship, Playground, Schools, Shopping",,"RC2","https://cdn.realtor.ca/listing/TS637504636079000000/reb16/highres/3/40075143_1.jpg"
"40075840","Not your average 1.5 storey home here!! The kitchen peninsula is a baker's helper and offers a vantage point of the goings on, in this larger and closer than you'd think freshly painted home, nestled equidistantly from Victoria Park and St.Mary's Hospital. This is a boost from the traditional A Frame floor plan, with a handy vestibule entry, leading through etched glass wooden doors into an open concept style main floor leading from the wide open coved edged ceiling great room, that gazes from the huge picture window, over to the good sized dining area, thereby enabling the convenience of a main floor bedroom/den to offer further flexibility... and there's hardwood pretty much everywhere. Plus there is classic tile work in cute main bath. The upstairs hosts two separate bedrooms, with storage in the gables, and the attraction of alternative temperatures of natural light. Basement - with in potential to boot, rec room with tucked away toilet, for any style to suit. Huge 150ft deep yard, with newly planted northern spruce trees, for added privacy, not to mention a recently resurrected and slitseeded lawn in fall 2020, with newer fencing, and garage with new roof and garage door, plus parking galore. LCBO, Timmy's, great pizza and shawarma, restaurants or groceries - all just steps away ... OR simply sit satisfied on your front porch, and frequently frequent the fridge for close to free. (62959601)","2","3 + 0","1058.0000","House",,"141 PATRICIA Avenue|Kitchener, Ontario N2M1J5","-80.50549204","43.44180974","N2M1J5",,"$539,900 ","Single Family","5","Freehold","Dryer, Refrigerator, Stove, Water softener, Washer, Microwave Built-in",,"Full (Partially finished)","Forced air, (Natural gas)","under 1/2 acre","Park, Place of Worship, Playground, Public Transit, Schools, Shopping",,"Residential","https://cdn.realtor.ca/listing/TS637504752623870000/reb16/highres/0/40075840_1.jpg"
"40075501","Rosemount bungalow currently used as a multi rental. Main level features 3 bedroom, 1 full bathroom, eat in kitchen with ceramic, fridge, stove and dishwasher. Bright living room with laminate and open foyer. Lower level features 1+ bedroom, huge living room, eat-in kitchen with ceramic tiles. Updated windows, furnace, 200 amp service and windows. Covered back veranda, storage shed, mature trees, great opportunity, close to schools, shopping and transit. (62958437)","2","3 + 1",,"House",,"55 SHERWOOD Avenue|Kitchener, Ontario N2B1J8","-80.4640377","43.4543801","N2B1J8",,"$599,900 ","Single Family",,"Freehold","Dishwasher, Dryer, Refrigerator, Stove, Washer, Hood Fan, Window Coverings",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Public Transit, Schools",,"R2A","https://cdn.realtor.ca/listing/TS637504491614930000/reb16/highres/1/40075501_1.jpg"
"40075345","Look no further, you have found your new home! Located in the beautiful core of Kitchener with insane walkability to uptown, downtown, Belmont village, Victoria Park and paces from the Iron Horse Trail. With all the right updates this house is move in ready. Roof 2017, kitchen updates including dish washer and side by side pantry 2020, basement bedroom 2021, basement windows 2016, sliding glass doors 2019, private master 2-piece bathroom 2019, landscaping 2020, massive deck 2019, and freshly painted 2021. The garage boast a huge space for a car but also holds all your toys such as boats, snowmobiles, snowblowers and motorcycles. With two bathrooms and three bedrooms there is room to grow. Stand on the deck and picture yourself their this spring, you won't want to leave. (62958288)","2","2 + 1","1269.0000","House",,"321 PATRICIA Avenue|Kitchener, Ontario N2M1K3","-80.51007803","43.44500284","N2M1K3",,"$500,000 ","Single Family",,"Freehold","Dishwasher, Dryer, Refrigerator, Stove, Water softener, Washer",,"Full (Partially finished)","Forced air, (Natural gas)","under 1/2 acre","Park, Playground, Public Transit, Schools, Shopping",,"R","https://cdn.realtor.ca/listing/TS637504491633200000/reb16/highres/5/40075345_1.jpg"
"40074900","Welcome to this charming and classic one-and-a-half-story all brick home located at 207 Highland Rd. E. in Forest Hill, Kitchener. Cornering on a quiet side street with easy driveway access, this quaint character home is set on a wide lot with many mature trees. The spacious yard was recently upgraded with new fencing and tasteful metal gates leading up from the concrete drive with parking for two. In the summer, the large deck with pergola, and walk-out second story balcony, offer an inviting outdoor space to enjoy the large yard and vibrant foliage. The front foyer welcomes guests with elegant tile and the patina of period-correct finishes & trim. Warm, rich hardwood flooring flows throughout the main and upper levels. The closet space in the 2 bedrooms will amaze you for a home of this vintage, featuring 2 closets in the principal bedroom, including a walk-in!  Tile & glass compliment the main shower/bath in the 4 piece bathroom. A functional, tasteful kitchen just off the rear entry is open concept, with plenty of cabinetry, and two windows for abundant natural light. The adjacent dining area is spacious enough for family & guests. A finished basement with Rec Room covered with laminate flooring, plus a second bathroom/laundry area, completes this comfortable, well-maintained home. Newer furnace and AC 2016; many newer windows; 100A service panel; copper wiring w/breakers. The utility room and cold room will impress you with the amount of storage space. Neighbouring the St. Marys Heritage District, this core-adjacent home offers quick access to Victoria Park, St. Marys Hospital, downtown Kitchener, Shopping and Public Transit. Stop dreaming and start livingbook your showing today! (62957745)","2","2 + 0","1152.0000","House",,"207 HIGHLAND Road E|Kitchener, Ontario N2M3W3","-80.49222141","43.43763751","N2M3W3",,"$550,000 ","Single Family",,"Freehold","Dishwasher, Dryer, Refrigerator, Stove, Water softener, Washer, Window Coverings",,"Full (Partially finished)","Forced air, (Natural gas)","under 1/2 acre","Hospital, Park, Place of Worship, Public Transit, Schools, Shopping",,"RES","https://cdn.realtor.ca/listing/TS637504467409200000/reb16/highres/0/40074900_1.jpg"
"X5136498","This Home Is Located In An Established Neighbourhood In Kitchener W.     Centrally Located Home In Kitchener  Centrally Located Home In Kitchener W. Never Replace The Steel Roof! Lovely Front Porch, Main Level With Good Size Living/Dining, Kitchen Wi/Dinette, 3 Beds & 3Pc Bath. Basement With Family Room, Den, 3 Beds, 3 Pc Bath Plus Laundry/Kitchenette. Back Yard Oasis W/ Perennials, Fruit Trees. Shed W/Hydro, 1 Car Garage Plus Parking For 4 More Vehicles.**** EXTRAS **** Refrigerator X 2, Stove X 2, Washer, All Electrical Lighting Fixtures And Window Coverings. (28019189)","2","3 + 3",,"House",,"82 PATTANDON AVE|Kitchener, Ontario N2M3S5","-80.4804703","43.4340848","N2M3S5",,"$589,999 ","Single Family","5","Freehold",,,"N/A (Finished)","Forced air (Natural gas)","50 x 125 FT",,"$2,792",,"https://cdn.realtor.ca/listing/TS637504430061670000/reb82/highres/8/x5136498_1.jpg"
"40074733","Welcome to 50 Florence Ave - a cute, well-kept house with an amazing amount of space!  Ceramic tile at the front entrance, down the hall and into the kitchen.  The living room has hardwood flooring and is a bright space with lots of natural  light.   There's a bedroom on the main floor as well as a 3 pc bathroom that features a laundry closet.    The eat-in kitchen is spacious with plenty of cabinetry and prep-space, and also a walkout to the deck.  There are built in appliances (gas stove-top and built-in oven).   Upstairs, you'll find two spacious bedrooms with large closets as well as access to wall storage.   There is a 4-pc bathroom on the upper level. Downstairs, the basement is unfinished with opportunity for a large family room.  There is a back door entrance to the basement that could allow for a separate living space (possibly duplex/inlaw set-up/mortgage helper).   Updates have been completed including furnace and A/C (2016), roof (2020), windows (by the previous owner).   There is a single garage as well as a long driveway with parking for at least 3 cars.  The location is great - you can walk to useful amenities, and public transit, and expressway access are all nearby. (62956841)","2","3 + 0","1293.0000","House",,"50 FLORENCE Avenue|Kitchener, Ontario N2A2K6","-80.43652194","43.43110644","N2A2K6",,"$525,000 ","Single Family","4","Freehold","Dishwasher, Dryer, Microwave, Oven - Built-In, Refrigerator, Washer, Range - Gas, Window Coverings",,"Full (Unfinished)","Forced air, (Natural gas)","under 1/2 acre","Public Transit, Shopping, Ski area",,"RESIDENTIAL","https://cdn.realtor.ca/listing/TS637504179349000000/reb16/highres/3/40074733_1.jpg"
"40074232","This lovely home is centrally located in an established neighbourhood in Kitchener W. You will never need to replace the steel roof! Watch the world go by on your front porch. The main level has a good size living room/dining room plus a kitchen with dinette. Three bedrooms and a 3 pc. bathroom complete this level. The basement has a family room. a den, 3 more bedrooms ,3 pc bathroom plus a laundry area/kitchenette. The back yard has a shed with hydro, a deck and a garden bordered by 3 varieties of grapes, there is also a cherry tree, apple tree, pear, plum and a peach tree.  The seller has lovingly cared for her collection of different roses that bloom from late spring to late summer. There is a detached 1 car garage plus a driveway that can park 4 more vehicles. (62956308)","2","3 + 3",,"House",,"82 PATTANDON Avenue|Kitchener, Ontario N2M3S5","-80.48067476","43.43392932","N2M3S5",,"$589,999 ","Single Family",,"Freehold","Refrigerator, Stove, Washer, Window Coverings",,"Full (Finished)","Forced air","under 1/2 acre","Schools",,"R1 Residential","https://cdn.realtor.ca/listing/TS637504160538200000/reb15/highres/2/40074232_1.jpg"
